entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,logistic_score,viability_score
globiint_zea_mays_euxoa_tessellata,Zea mays → Euxoa tessellata (hostOf),biology,0.35907740922910003,0.4329114094523812,0.371415348643227,0.7317692376987742,0.9950635982752389,0.5912121
globiint_zea_mays_fusarium_lateritium,Zea mays → Fusarium lateritium (interactsWith),biology,0.3053793210283586,0.32171851851089867,0.24516794635495973,0.730477288552688,0.9973211845470633,0.53335506
globiint_zea_mays_fusarium_fujikuroi,Zea mays → Fusarium fujikuroi (hasPathogen),biology,0.19361227657122537,0.15623299453989214,0.12323203717775336,0.729787331013394,1.0,0.45408356
globiint_zea_mays_fusarium_culmorum,Zea mays → Fusarium culmorum (interactsWith),biology,0.2851839070999602,0.2914315269125958,0.21123544325747706,0.7294416674625588,1.0,0.5169864
globiint_zea_mays_fusarium_chlamydosporum,Zea mays → Fusarium chlamydosporum (interactsWith),biology,0.2634211708660455,0.26983314930326024,0.19319172990186548,0.7293840393647681,1.0,0.50469685
globiint_zea_mays_ferdinandea_buccata,Zea mays → Ferdinandea buccata (flowersVisitedBy),biology,0.23256946877688772,0.24198960141859796,0.17335098854829173,0.7292251980848155,1.0,0.4889658
globiint_zea_mays_faronta_albilinea,Zea mays → Faronta albilinea (hostOf),biology,0.23256946877688772,0.24198960141859796,0.17335098854829173,0.7236879276564661,0.9860391529584445,0.48464498
globiint_zea_mays_exserohilum_turcicum,Zea mays → Exserohilum turcicum (hasPathogen),biology,0.2728447505672918,0.285323344216195,0.20652356145440223,0.7230354524335375,0.9813534865199132,0.50673205
globiint_zea_mays_euxoa_niveilinea,Zea mays → Euxoa niveilinea (hostOf),biology,0.2568151202821111,0.2552171320494144,0.18715985440885274,0.7228173468948399,0.9851299748807374,0.49454352
globiint_zea_mays_estigmene_acrea,Zea mays → Estigmene acrea (eatenBy),biology,0.38602013796497464,0.4897160403797029,0.4396144482487967,0.7228173468948399,0.9851299748807374,0.61777526
globiint_zea_mays_euxoa_albipennis,Zea mays → Euxoa albipennis (hostOf),biology,0.31087782650471446,0.34638530825498054,0.272477337479397,0.719757324362144,0.9800331951139842,0.53892
globiint_zea_mays_eupithecia_scopariata,Zea mays → Eupithecia scopariata (hostOf),biology,0.23367908412592558,0.2373835278010393,0.16992371844453902,0.7160388482699046,0.9316198753487854,0.46850806
globiint_zea_mays_eublemma_dimidialis,Zea mays → Eublemma dimidialis (hostOf),biology,0.23330281485222626,0.24137723636671035,0.16992371844453902,0.7136630764802603,0.9316198753487854,0.46887517
globiint_zea_mays_bathytricha_aethalion,Zea mays → Bathytricha aethalion (hostOf),biology,0.21231518702248187,0.20481211751801667,0.15476432390457032,0.7083478562455091,0.9244149633245444,0.45173424
globiint_zea_mays_automeris_io,Zea mays → Automeris io (eatenBy),biology,0.21167829308229774,0.2050328680067728,0.1563168414944592,0.707999815852788,0.9244149633245444,0.4519093
globiint_zea_mays_aspergillus_fischeri,Zea mays → Aspergillus fischeri (interactsWith),biology,0.3094805945947622,0.33545762122610573,0.24796123971056508,0.7041338676751634,0.9279651186450035,0.51619124
globiint_zea_mays_ascochyta_straminea,Zea mays → Ascochyta straminea (interactsWith),biology,0.3085656530056261,0.3321941656389946,0.24606095762836902,0.7005222817005121,0.9284073173740828,0.51454437
globiint_zea_mays_apamea_vulgaris,Zea mays → Apamea vulgaris (hostOf),biology,0.32201472170466183,0.350048255967248,0.27790309265865787,0.6985470804889663,0.9303322284756788,0.52735835
globiint_zea_mays_apamea_lateritia,Zea mays → Apamea lateritia (hostOf),biology,0.23162649182583853,0.24034144040018268,0.16992371844453902,0.6955354913661136,0.9321360137518091,0.46574268
globiint_zea_mays_anicla_ignicans,Zea mays → Anicla ignicans (hostOf),biology,0.4240956522113942,1.0,1.0,0.693758876460428,0.9357213477932349,0.8228133
globiint_zea_mays_andrena_carlini,Zea mays → Andrena carlini (flowersVisitedBy),biology,0.3689653132774269,0.473875599617598,0.43174879690826756,0.6923436016709763,0.9330348934074,0.5920282
globiint_zea_mays_blissus_leucopterus,Zea mays → Blissus leucopterus (eatenBy),biology,0.3302566043812584,0.36336162863127186,0.288712250929503,0.6889092731968011,0.9275958088320228,0.53170145
globiint_zea_mays_bombus,Zea mays → Bombus (flowersVisitedBy),biology,0.2605154494081672,0.2853067959203727,0.20526317366339336,0.6889092731968011,0.9291597293285794,0.48584342
globiint_zea_mays_bombus_pascuorum,Zea mays → Bombus pascuorum (flowersVisitedBy),biology,0.21516595102738206,0.2115093103874266,0.15894808238641683,0.6870195254727767,0.9291597293285794,0.45246753
globiint_zea_mays_cladosporium_viride,Zea mays → Cladosporium viride (hostOf),biology,0.20848231835476264,0.20759741244336113,0.15684530416062314,0.6868531834734699,0.9352968528803961,0.4514372
globiint_zea_mays_chilo_zacconius,Zea mays → Chilo zacconius (eatenBy),biology,0.23935769290257924,0.276735468159181,0.19392874441741598,0.6867471266535492,0.9371951400069651,0.47931525
globiint_zea_mays_chilo_suppressalis,Zea mays → Chilo suppressalis (eatenBy),biology,0.22937016558634735,0.23351787116864758,0.1647590773147134,0.686539014506766,0.9371951400069651,0.46280906
globiint_zea_mays_bombus_pratorum,Zea mays → Bombus pratorum (flowersVisitedBy),biology,0.3476260960827209,0.3916304468505015,0.3021592545372083,0.6840774144138337,0.9371951400069651,0.54519355
globiint_zea_mays_brachypera_zoilus,Zea mays → Brachypera zoilus (eatenBy),biology,0.32414899040749695,0.36591761790677446,0.288712250929503,0.67943730675467,0.9235865763520925,0.52856797
globiint_zea_mays_borbo_gemella,Zea mays → Borbo gemella (hostOf),biology,0.38230142971866554,0.4762205068342333,0.43229898345352347,0.6729436002155929,0.917542047641864,0.5884912
globiint_zea_mays_bombus_terrestris,Zea mays → Bombus terrestris (flowersVisitedBy),biology,0.3181760294664672,0.37098865146798754,0.2891757164314604,0.6728016666399981,0.917542047641864,0.52597386
gbif_occ_6171007592,Zea mays,biology,0.35494951597366287,0.41152980089885144,0.32958963873487107,0.6724814914304037,0.917542047641864,0.5494715
globiint_apis_cerana_zea_mays,Apis cerana → Zea mays (eats),biology,0.3693437102825221,0.43754489060362356,0.3720633998440607,0.670554869424886,0.917542047641864,0.5657591
pdb_1gaw,PDB 1GAW: CRYSTAL STRUCTURE ANALYSIS OF THE FERREDOXIN-NADP+ REDUCTASE FROM MAIZE LEAF,biology,0.3361784936029078,0.38211902994729174,0.2973036842124769,0.6655076751920239,0.9106376163175032,0.5306058
pdb_1hxj,PDB 1HXJ: CRYSTAL STRUCTURE OF THE MAIZE ZM-P60.1 BETA-GLUCOSIDASE,biology,0.23474481516277915,0.24972687151416698,0.2208755181350612,0.6637541653989016,0.9036893927651355,0.4665549
pdb_1jb9,PDB 1JB9: Crystal Structure of The Ferredoxin:NADP+ Reductase From Maize Root AT 1.7 Angst,biology,0.3174536678998914,0.37267698203771266,0.2972215282057663,0.6637541653989016,0.7343425371193084,0.48061922
agristack_uttar_pradesh_maize_2023,Maize — Uttar Pradesh,environment,0.2518038613670016,0.2306766133146527,0.20766679108557431,1.0,0.8582485850795567,0.5025916
agristack_uttarakhand_maize_2023,Maize — Uttarakhand,environment,0.23122415554358813,0.17042469034265104,0.15523009149966108,1.0,0.8582485850795567,0.47593793
agristack_telangana_maize_2023,Maize — Telangana,environment,0.2782668766825292,0.23732677546813258,0.21090200382869015,1.0,0.8582485850795567,0.5098613
agristack_west_bengal_maize_2023,Maize — West Bengal,environment,0.23122415554358813,0.17372844798213322,0.1555617535971834,0.9916550540925203,0.8582485850795567,0.4754133
agristack_jammu_and_kashmir_maize_2023,Maize — Jammu and Kashmir,environment,0.2811453901654504,0.23732677546813258,0.21090200382869015,0.8975921958903327,0.8564803658965245,0.49463373
agristack_jharkhand_maize_2023,Maize — Jharkhand,environment,0.2387299849806524,0.19424584529420968,0.16799835949274644,0.8950891503962957,0.9121133151330857,0.48248655
agristack_haryana_maize_2023,Maize — Haryana,environment,0.26044908420901974,0.23428229312173432,0.20723715067207044,0.8885317240077293,0.9588040422854858,0.5133745
agristack_himachal_pradesh_maize_2023,Maize — Himachal Pradesh,environment,0.23122415554358813,0.17104534377847963,0.15523009149966108,0.8659224658760747,0.9286129236840265,0.4735415
agristack_andaman_and_nicobar_islands_maize_2023,Maize — Andaman and Nicobar Islands,environment,0.25722832404914997,0.23428229312173432,0.20723715067207044,0.8499389904007473,0.9008185013149541,0.49244502
agristack_assam_maize_2023,Maize — Assam,environment,0.23788401839300813,0.19424584529420968,0.16799835949274644,0.8409292798850503,0.8670799327852372,0.46293503
agristack_arunachal_pradesh_maize_2023,Maize — Arunachal Pradesh,environment,0.25722832404914997,0.23428229312173432,0.20577344026232888,0.8307563204777898,0.8554380388304089,0.47792974
agristack_chhattisgarh_maize_2023,Maize — Chhattisgarh,environment,0.2552464592217819,0.23282802806339659,0.19426200352109635,0.8073837889542912,0.8983097775230167,0.4821523
agristack_dadra_and_nagar_haveli_maize_2023,Maize — Dadra and Nagar Haveli,environment,0.258809016644738,0.23428229312173432,0.17605542848097916,0.8034266148005633,0.8951711603246326,0.47813612
agristack_bihar_maize_2023,Maize — Bihar,environment,0.25880928980239354,0.23369935395633737,0.17530470004209386,0.790691132769548,0.8906883504064563,0.4748384
agristack_odisha_maize_2023,Maize — Odisha,environment,0.27777041617939663,0.23961101682180877,0.17981528198220073,0.7729481830576769,0.8997266829048928,0.48031324
agristack_nagaland_maize_2023,Maize — Nagaland,environment,0.24834885261165066,0.20643418488369236,0.1598063013247253,0.7405387080935425,0.973990972689404,0.47749642
agristack_sikkim_maize_2023,Maize — Sikkim,environment,0.3590774092291001,0.37890035754932383,0.2977117572374828,0.7330773635055867,0.9950635982752389,0.5658654
agristack_ladakh_maize_2023,Maize — Ladakh,environment,0.22645479065948887,0.19862555166084156,0.14761797356249212,0.7041338676751634,0.9279651186450035,0.45215103
agristack_lakshadweep_maize_2023,Maize — Lakshadweep,environment,0.22645479065948887,0.20183382041812012,0.1558443711157442,0.6987088742629453,0.9303322284756788,0.45421597
agristack_karnataka_maize_2023,Maize — Karnataka,environment,0.31233592271769767,0.34163461429589237,0.272477337479397,0.6870195254727767,0.9291597293285793,0.52063245
agristack_kerala_maize_2023,Maize — Kerala,environment,0.46150540816761243,0.9262595608073603,0.6621076317098498,0.6863250110363943,0.9371951400069651,0.747222
agristack_manipur_maize_2023,Maize — Manipur,environment,0.3644757948531503,0.4436660930433678,0.384336458345356,0.6810179842727112,0.9235865763520925,0.571545
agristack_meghalaya_maize_2023,Maize — Meghalaya,environment,0.4634156122335735,1.0,0.8293158858857163,0.6677999794403836,0.913178122173057,0.78701085
agristack_madhya_pradesh_maize_2023,Maize — Madhya Pradesh,environment,0.37868463201626335,0.4608388623423173,0.41608859128525916,0.6637541653989016,0.9036893927651355,0.5766079
agristack_maharashtra_maize_2023,Maize — Maharashtra,environment,0.3147327812620731,0.3731256403546464,1.0,0.5274324817826077,0.5126372383360057,0.5448459
